input_file,grid_size,num_islands,solver,success,solve_time,nodes_expanded,num_variables,num_clauses
inputs/input-01.txt,4x4,5,PySAT,True,0.0,0,16,26
inputs/input-01.txt,4x4,5,A* (Simple),True,0.00484466552734375,5,0,0
inputs/input-01.txt,4x4,5,A* (Advanced),True,0.0,5,0,0
inputs/input-01.txt,4x4,5,Naive Backtracking,True,0.0014808177947998047,35,0,0
inputs/input-01.txt,4x4,5,Optimized Backtracking,True,0.0,3,0,0
inputs/input-01.txt,4x4,5,Brute Force,True,0.0,41,0,0
inputs/input-02.txt,5x5,10,PySAT,True,0.0008289813995361328,0,40,78
inputs/input-02.txt,5x5,10,A* (Simple),True,0.0011129379272460938,25,0,0
inputs/input-02.txt,5x5,10,A* (Advanced),True,0.002000570297241211,10,0,0
inputs/input-02.txt,5x5,10,Naive Backtracking,True,0.06191658973693848,3482,0,0
inputs/input-02.txt,5x5,10,Optimized Backtracking,True,0.0,10,0,0
inputs/input-02.txt,5x5,10,Brute Force,True,0.08225607872009277,29531,0,0
inputs/input-03.txt,6x6,15,PySAT,True,0.0,0,76,275
inputs/input-03.txt,6x6,15,A* (Simple),True,0.004153013229370117,125,0,0
inputs/input-03.txt,6x6,15,A* (Advanced),True,0.008233785629272461,24,0,0
inputs/input-03.txt,6x6,15,Naive Backtracking,False,7.0433690547943115,200015,0,0
inputs/input-03.txt,6x6,15,Optimized Backtracking,True,0.0019979476928710938,23,0,0
inputs/input-03.txt,6x6,15,Brute Force,False,0.3942439556121826,100001,0,0
inputs/input-04.txt,7x7,20,PySAT,True,0.0013427734375,0,104,388
inputs/input-04.txt,7x7,20,A* (Simple),True,0.015826702117919922,451,0,0
inputs/input-04.txt,7x7,20,A* (Advanced),True,0.0044116973876953125,20,0,0
inputs/input-04.txt,7x7,20,Naive Backtracking,False,8.72301697731018,200026,0,0
inputs/input-04.txt,7x7,20,Optimized Backtracking,True,0.005278348922729492,25,0,0
inputs/input-04.txt,7x7,20,Brute Force,False,0.380481481552124,100001,0,0
inputs/input-05.txt,8x8,25,PySAT,True,0.0017998218536376953,0,136,586
inputs/input-05.txt,8x8,25,A* (Simple),True,0.20611834526062012,6054,0,0
inputs/input-05.txt,8x8,25,A* (Advanced),True,0.013490915298461914,29,0,0
inputs/input-05.txt,8x8,25,Naive Backtracking,False,9.377918720245361,200047,0,0
inputs/input-05.txt,8x8,25,Optimized Backtracking,True,0.006402730941772461,37,0,0
inputs/input-05.txt,8x8,25,Brute Force,False,0.5005824565887451,100001,0,0
inputs/input-06.txt,9x9,30,PySAT,True,0.0058290958404541016,0,168,822
inputs/input-06.txt,9x9,30,A* (Simple),True,0.08565092086791992,1763,0,0
inputs/input-06.txt,9x9,30,A* (Advanced),True,0.01519632339477539,33,0,0
